fruit,day,image_path,freshness
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9257.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9258.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9259.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9260.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9261.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9262.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9263.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9264.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9265.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9266.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9267.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9268.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9269.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9270.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9271.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9272.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9273.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9274.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9275.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9276.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9278.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9279.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9280.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9281.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9282.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9283.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9284.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9285.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9286.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9287.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9288.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9289.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9290.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9291.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9292.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9293.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9294.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9295.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9296.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9297.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9298.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9299.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9300.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9301.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9302.jpg,1.0
Apple,1,D:\Projects\FreshGuard\data\Apple\Day 1\IMG_9303.jpg,1.0
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4570.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4571.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4572.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4573.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4574.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4576.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4578.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4581.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4582.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4583.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4584.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4585.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4586.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4587.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4588.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4589.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4590.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4591.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4592.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4593.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4594.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4595.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4596.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4597.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4598.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4599.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4600.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4601.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4602.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4603.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4604.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4605.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4606.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4607.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4608.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4609.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4610.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4611.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4612.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4616.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4617.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4618.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4620.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4625.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4626.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4627.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4629.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4633.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4634.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4635.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4636.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4637.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4643.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4644.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4645.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4650.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4651.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4652.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4656.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4657.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4661.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4662.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4663.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4672.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4673.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4674.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4675.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4676.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4677.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4678.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4679.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4680.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4681.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4682.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4686.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4687.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4688.jpg,0.8
Apple,10,D:\Projects\FreshGuard\data\Apple\Day 10\IMG_4689.jpg,0.8
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5249.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5250.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5251.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5253.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5256.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5257.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5258.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5259.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5260.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5261.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5266.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5271.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5275.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5276.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5277.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5278.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5279.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5280.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5281.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5286.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5287.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5288.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5289.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5290.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5291.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5294.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5295.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5296.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5301.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5306.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5307.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5308.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5309.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5310.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5311.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5315.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5316.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5317.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5318.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5319.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5320.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5321.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5326.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5330.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5337.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5338.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5339.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5340.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5341.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5350.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5351.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5352.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5353.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5354.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5355.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5356.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5359.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5360.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5361.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5367.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5370.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5371.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5372.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5374.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5375.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5376.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5380.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5381.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5382.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5383.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5384.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5385.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5386.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5387.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5391.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5395.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5396.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5400.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5401.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5402.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5403.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5404.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5405.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5406.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5410.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5411.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5412.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5413.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5414.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5415.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5416.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5417.jpg,0.778
Apple,11,D:\Projects\FreshGuard\data\Apple\Day 11\IMG_5418.jpg,0.778
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6013.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6014.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6015.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6016.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6017.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6018.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6019.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6020.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6021.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6022.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6023.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6024.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6025.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6026.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6027.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6028.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6029.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6030.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6031.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6032.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6033.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6034.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6035.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6036.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6037.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6049.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6050.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6051.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6052.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6053.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6054.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6055.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6056.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6064.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6065.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6066.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6067.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6068.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6069.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6070.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6071.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6074.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6075.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6076.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6079.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6080.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6081.jpg,0.756
Apple,12,D:\Projects\FreshGuard\data\Apple\Day 12\IMG_6082.jpg,0.756
